Run_ID,Timestamp,Arch,M,t_val,LR,WD,Layers,Hidden,Best_Val_Acc,Notes
20260115_195811,2026-01-15 19:58:14,1,5,0.02,53.70%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_195811,2026-01-15 19:58:16,2,5,0.02,68.22%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200028,2026-01-15 20:00:30,1,5,0.02,58.63%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200028,2026-01-15 20:00:44,8,5,0.02,60.61%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200028,2026-01-15 20:00:56,14,5,0.02,68.18%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200201,2026-01-15 20:02:03,1,5,0.02,57.97%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200201,2026-01-15 20:02:08,3,5,0.02,66.64%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200448,2026-01-15 20:04:50,1,5,0.02,60.21%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200448,2026-01-15 20:04:59,5,5,0.02,63.34%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200448,2026-01-15 20:05:14,12,5,0.02,65.49%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200448,2026-01-15 20:05:22,16,5,0.02,66.33%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200448,2026-01-15 20:05:29,19,5,0.02,66.77%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_201645,2026-01-15 20:16,5,0.02,2,128,0.0005,51.14%,Random Search
20260115_201645,2026-01-15 20:16,5,0.02,2,128,0.0005,61.27%,Random Search
20260115_201645,2026-01-15 20:16,5,0.02,2,128,0.0005,63.07%,Random Search
20260115_201645,2026-01-15 20:17,5,0.02,2,128,0.0005,65.98%,Random Search
20260115_201645,2026-01-15 20:17,5,0.02,2,128,0.0005,66.24%,Random Search
20260115_201738,2026-01-15 20:17,5,0.01,4,256,1e-05,22.58%,Random Search
20260115_201738,2026-01-15 20:17,5,0.01,4,256,1e-05,53.04%,Random Search
20260115_201907,2026-01-15 20:19,9,0.03,3,64,0.0001,6.59%,Random Search
20260115_201907,2026-01-15 20:19,9,0.03,3,64,0.0001,11.43%,Random Search
20260115_201907,2026-01-15 20:19,9,0.03,3,64,0.0001,65.87%,Random Search
20260115_201923,2026-01-15 20:19,5,0.03,4,256,0.0001,62.72%,Random Search
20260115_201923,2026-01-15 20:19,5,0.03,4,256,0.0001,70.91%,Random Search
20260115_201923,2026-01-15 20:20,5,0.03,4,256,0.0001,86.62%,Random Search
20260115_202126,2026-01-15 20:21,7,0.01,3,256,1e-05,31.85%,Random Search
20260115_202126,2026-01-15 20:21,7,0.01,3,256,1e-05,50.56%,Random Search
20260115_202126,2026-01-15 20:21,7,0.01,3,256,1e-05,50.80%,Random Search
20260115_202248,2026-01-15 20:22,5,0.02,2,256,1e-05,59.20%,Random Search
20260115_202248,2026-01-15 20:23,5,0.02,2,256,1e-05,60.70%,Random Search
20260115_202345,2026-01-15 20:23,5,0.02,4,256,1e-05,35.04%,Random Search
20260115_202345,2026-01-15 20:24,5,0.02,4,256,1e-05,45.03%,Random Search
20260115_202345,2026-01-15 20:24,5,0.02,4,256,1e-05,53.87%,Random Search
20260115_202345,2026-01-15 20:24,5,0.02,4,256,1e-05,55.33%,Random Search
20260115_202345,2026-01-15 20:25,5,0.02,4,256,1e-05,63.47%,Random Search
20260115_202345,2026-01-15 20:25,5,0.02,4,256,1e-05,63.86%,Random Search
20260115_202345,2026-01-15 20:26,5,0.02,4,256,1e-05,64.44%,Random Search
20260115_202345,2026-01-15 20:27,5,0.02,4,256,1e-05,65.85%,Random Search
20260115_202819,2026-01-15 20:28,7,0.01,3,64,0.0005,52.72%,Random Search
20260115_202835,2026-01-15 20:28,9,0.03,2,64,1e-05,5.71%,Random Search
20260115_202835,2026-01-15 20:28,9,0.03,2,64,1e-05,24.92%,Random Search
20260115_202835,2026-01-15 20:28,9,0.03,2,64,1e-05,51.75%,Random Search
20260115_202835,2026-01-15 20:28,9,0.03,2,64,1e-05,61.75%,Random Search
20260115_202835,2026-01-15 20:28,9,0.03,2,64,1e-05,62.14%,Random Search
20260115_202835,2026-01-15 20:28,9,0.03,2,64,1e-05,63.57%,Random Search
20260115_202835,2026-01-15 20:28,9,0.03,2,64,1e-05,64.21%,Random Search
20260115_202835,2026-01-15 20:28,9,0.03,2,64,1e-05,66.67%,Random Search
20260115_202835,2026-01-15 20:28,9,0.03,2,64,1e-05,67.06%,Random Search
20260115_202902,2026-01-15 20:29,9,0.03,3,64,5e-05,33.25%,Random Search
20260115_202902,2026-01-15 20:29,9,0.03,3,64,5e-05,42.70%,Random Search
20260115_202902,2026-01-15 20:29,9,0.03,3,64,5e-05,62.94%,Random Search
20260115_202902,2026-01-15 20:29,9,0.03,3,64,5e-05,69.68%,Random Search
